"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","cid","lat","lon","lat_offset","lon_offset"
"11314","Theft From Auto Under $5000",2010,11,"TUPPER ST / W 18TH AVE","TUPPER ST / W 18TH AVE, Vancouver, BC, Canada",1,49.25347,-123.11601,49.2538775098536,-123.115816191517
"11315","Theft From Auto Under $5000",2010,11,"15XX W 8TH AVE","1500 W 8TH AVE, Vancouver, BC, Canada",1,49.2643951,-123.1387601,49.2648885350155,-123.13849360083
"11316","Theft From Auto Under $5000",2010,11,"27XX GUELPH ST","2700 GUELPH ST, Vancouver, BC, Canada",1,49.2605171,-123.0948351,49.2606555186314,-123.094710144533
"11317","Theft From Auto Under $5000",2010,11,"ARBUTUS ST / W 6TH AVE","ARBUTUS ST / W 6TH AVE, Vancouver, BC, Canada",1,49.25248,-123.15305,49.2528901140887,-123.152869064441
"11318","Theft From Auto Under $5000",2010,11,"BURRARD ST / W 6TH AVE","BURRARD ST / W 6TH AVE, Vancouver, BC, Canada",1,49.27532,-123.13745,49.2757090794037,-123.137069311853
"11319","Theft From Auto Under $5000",2010,11,"7XX SAWYERS LANE","700 SAWYERS LANE, Vancouver, BC, Canada",1,49.2667795,-123.1209282,49.2669739662969,-123.120533885117
"11320","Theft From Auto Under $5000",2010,11,"10XX E 22ND AVE","1000 E 22ND AVE, Vancouver, BC, Canada",1,49.2508347,-123.0836299,49.2511794354749,-123.083218944466
"11321","Theft From Auto Under $5000",2010,11,"SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST, Vancouver, BC, Canada",1,49.28407,-123.12058,49.2844245260139,-123.1204772486
"11322","Theft From Auto Under $5000",2010,11,"CHARLES ST / RENFREW ST","CHARLES ST / RENFREW ST, Vancouver, BC, Canada",1,49.2394,-123.04722,49.2396650829483,-123.046738494779
"11323","Theft From Auto Under $5000",2010,11,"RICHARDS ST / W GEORGIA ST","RICHARDS ST / W GEORGIA ST, Vancouver, BC, Canada",1,49.28407,-123.12058,49.2842905200808,-123.12035746421
"11324","Theft From Auto Under $5000",2010,11,"BEACH CRES / RICHARDS ST","BEACH CRES / RICHARDS ST, Vancouver, BC, Canada",1,49.27924,-123.11916,49.2797021930811,-123.118685529422
"11325","Theft From Auto Under $5000",2010,11,"E 59TH AVE / KNIGHT ST","E 59TH AVE / KNIGHT ST, Vancouver, BC, Canada",1,49.21652,-123.09167,49.2169220913481,-123.091211265837
"11326","Theft From Auto Under $5000",2010,11,"LARCH ST / W 6TH AVE","LARCH ST / W 6TH AVE, Vancouver, BC, Canada",1,49.2602199,-123.16253,49.2605462119652,-123.162111841275
"11327","Theft From Auto Under $5000",2010,11,"ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST, Vancouver, BC, Canada",1,49.2808,-123.10597,49.2809402548461,-123.105629013759
"11328","Theft From Auto Under $5000",2010,11,"5XX ROBSON ST","500 ROBSON ST, Vancouver, BC, Canada",1,49.28017,-123.11831,49.2803390126015,-123.118117755832
"11329","Theft From Auto Under $5000",2010,11,"21XX E HASTINGS ST","2100 E HASTINGS ST, Vancouver, BC, Canada",1,49.2810251,-123.0614396,49.2813063906706,-123.061338018184
"11330","Theft From Auto Under $5000",2010,11,"1XX W CORDOVA ST","100 W CORDOVA ST, Vancouver, BC, Canada",1,49.2828258,-123.1070009,49.2830107546732,-123.106796452882
"11331","Theft From Auto Under $5000",2010,11,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",1,49.28276,-123.11871,49.2830345357324,-123.118609469691
"11332","Theft From Auto Under $5000",2010,11,"1XX PACIFIC BLVD","100 PACIFIC BLVD, Vancouver, BC, Canada",1,49.2769892,-123.1066999,49.2773894289752,-123.106491550935
"11333","Theft From Auto Under $5000",2010,11,"8XX SEYMOUR ST","800 SEYMOUR ST, Vancouver, BC, Canada",1,49.2804991,-123.1189233,49.2807796274084,-123.118822060062
"11334","Theft From Auto Under $5000",2010,11,"11XX ROBSON ST","1100 ROBSON ST, Vancouver, BC, Canada",1,49.28457,-123.12536,49.2846893778361,-123.125172430178
"11335","Theft From Auto Under $5000",2010,11,"9XX SEYMOUR ST","900 SEYMOUR ST, Vancouver, BC, Canada",1,49.27925,-123.12051,49.2794636998911,-123.120049949692
"11336","Theft From Auto Under $5000",2010,11,"10XX W 8TH AVE","1000 W 8TH AVE, Vancouver, BC, Canada",1,49.2641951,-123.1267734,49.2643692594001,-123.12658755305
"11337","Theft From Auto Under $5000",2010,11,"5XX RICHARDS ST","500 RICHARDS ST, Vancouver, BC, Canada",1,49.2831573,-123.1129627,49.283382882249,-123.112580567193
"11338","Theft From Auto Under $5000",2010,11,"31XX IVANHOE ST","3100 IVANHOE ST, Vancouver, BC, Canada",1,49.2348593,-123.0399464,49.2350734349351,-123.039479613454
"11339","Theft From Auto Under $5000",2010,11,"7XX W 52ND AVE","700 W 52ND AVE, Vancouver, BC, Canada",1,49.223382,-123.1211378,49.2237969708469,-123.120645100798
"11340","Theft From Auto Under $5000",2010,11,"8XX AVISON WAY","800 AVISON WAY, Vancouver, BC, Canada",1,49.2979379,-123.1311265,49.2982363180146,-123.130937398663
"11341","Theft From Auto Under $5000",2010,11,"25XX W 37TH AVE","2500 W 37TH AVE, Vancouver, BC, Canada",1,49.23814,-123.1629,49.2384102487003,-123.162403226966
"11342","Theft From Auto Under $5000",2010,11,"2XX E GEORGIA ST","200 E GEORGIA ST, Vancouver, BC, Canada",1,49.2783951,-123.0995238,49.2788811424272,-123.099325806301
"11343","Theft From Auto Under $5000",2010,11,"5XX RICHARDS ST","500 RICHARDS ST, Vancouver, BC, Canada",1,49.2831573,-123.1129627,49.2834743596205,-123.112547517741
"11344","Theft From Auto Under $5000",2010,11,"19XX W 6TH AVE","1900 W 6TH AVE, Vancouver, BC, Canada",1,49.2662251,-123.148162,49.2665785787551,-123.147901824503
"11345","Theft From Auto Under $5000",2010,11,"33XX KINGSWAY AVE","3300 KINGSWAY AVE, Vancouver, BC, Canada",1,49.2339245,-123.0357616,49.234283121683,-123.035491038104
"11346","Theft From Auto Under $5000",2010,11,"PACIFIC BLVD / QUEBEC ST","PACIFIC BLVD / QUEBEC ST, Vancouver, BC, Canada",1,49.27621,-123.11018,49.2765049333384,-123.109844935707
"11347","Theft From Auto Under $5000",2010,11,"14XX GRANVILLE ST","1400 GRANVILLE ST, Vancouver, BC, Canada",1,49.274692,-123.1295579,49.2748900228137,-123.129192655099
"11348","Theft From Auto Under $5000",2010,11,"11XX UNION ST","1100 UNION ST, Vancouver, BC, Canada",1,49.2772251,-123.0810993,49.2776632512513,-123.080611990706
"11349","Theft From Auto Under $5000",2010,11,"12XX HOWE ST","1200 HOWE ST, Vancouver, BC, Canada",1,49.277559,-123.1272931,49.2780008106262,-123.12680532264
"11350","Theft From Auto Under $5000",2010,11,"SASAMAT ST / W 9TH AVE","SASAMAT ST / W 9TH AVE, Vancouver, BC, Canada",1,49.26389,-123.20911,49.2641851168162,-123.208764069296
"11351","Theft From Auto Under $5000",2010,11,"45XX OAK ST","4500 OAK ST, Vancouver, BC, Canada",1,49.2452587,-123.1275451,49.2456462135813,-123.12710651583
"11352","Theft From Auto Under $5000",2010,11,"CAMBIE ST / W 6TH AVE","CAMBIE ST / W 6TH AVE, Vancouver, BC, Canada",1,49.27913,-123.11359,49.2793051893204,-123.113188253061
"11353","Theft From Auto Under $5000",2010,11,"3XX W 15TH AVE","300 W 15TH AVE, Vancouver, BC, Canada",1,49.2576651,-123.1113433,49.2581473751808,-123.110994933278
"11354","Theft From Auto Under $5000",2010,11,"5XX E 44TH AVE","500 E 44TH AVE, Vancouver, BC, Canada",1,49.2300347,-123.0936673,49.2303996842551,-123.093566631051
"11355","Theft From Auto Under $5000",2010,11,"56XX COLUMBIA ST","5600 COLUMBIA ST, Vancouver, BC, Canada",1,49.23459,-123.110436,49.235079992522,-123.110014775351
"11356","Theft From Auto Under $5000",2010,11,"12XX HOWE ST","1200 HOWE ST, Vancouver, BC, Canada",1,49.277559,-123.1272931,49.2778436392851,-123.127148618802
"11357","Theft From Auto Under $5000",2010,11,"12XX HOWE ST","1200 HOWE ST, Vancouver, BC, Canada",1,49.277559,-123.1272931,49.2780365653231,-123.127063180877
"11358","Theft From Auto Under $5000",2010,11,"53XX JOYCE ST","5300 JOYCE ST, Vancouver, BC, Canada",1,49.2361858,-123.0336683,49.2365551569994,-123.033486654772
"11359","Theft From Auto Under $5000",2010,11,"9XX W 22ND AVE","900 W 22ND AVE, Vancouver, BC, Canada",1,49.2515751,-123.124742,49.2517387601264,-123.124584870156
"11360","Theft From Auto Under $5000",2010,11,"9XX W 10TH AVE","900 W 10TH AVE, Vancouver, BC, Canada",1,49.2622851,-123.1243951,49.2623960861338,-123.123976561485
"11361","Theft From Auto Under $5000",2010,11,"3XX ALEXANDER ST","300 ALE0ANDER ST, Vancouver, BC, Canada",1,49.307488,-123.069712,49.3078262776101,-123.069387614452
"11362","Theft From Auto Under $5000",2010,11,"17XX E 56TH AVE","1700 E 56TH AVE, Vancouver, BC, Canada",1,49.2188651,-123.0717002,49.2190275483131,-123.071533309959
"11363","Theft From Auto Under $5000",2010,11,"CAMBIE ST / W PENDER ST","CAMBIE ST / W PENDER ST, Vancouver, BC, Canada",1,49.2808,-123.10597,49.2811573530721,-123.105861781903
"11364","Theft From Auto Under $5000",2010,11,"LAUREL ST / W 12TH AVE","LAUREL ST / W 12TH AVE, Vancouver, BC, Canada",1,49.2642,-123.12417,49.2643787866936,-123.123985023643
"11365","Theft From Auto Under $5000",2010,11,"8XX BROUGHTON ST","800 BROUGHTON ST, Vancouver, BC, Canada",1,49.2876825,-123.130007,49.2880192614269,-123.129772925998
"11366","Theft From Auto Under $5000",2010,11,"COMMERCIAL DR / E 1ST AVE","COMMERCIAL DR / E 1ST AVE, Vancouver, BC, Canada",1,49.26958,-123.06698,49.2700101856738,-123.06682362337
"11367","Theft From Auto Under $5000",2010,11,"15XX W 32ND AVE","1500 W 32ND AVE, Vancouver, BC, Canada",1,49.243349,-123.1394622,49.2436635717296,-123.139320853867
"11368","Theft From Auto Under $5000",2010,11,"20XX E 23RD AVE","2000 E 23RD AVE, Vancouver, BC, Canada",1,49.2493351,-123.0648298,49.2496959690381,-123.064414027456
"11369","Theft From Auto Under $5000",2010,11,"39XX FRASER ST","3900 FRASER ST, Vancouver, BC, Canada",1,49.2499902,-123.089904,49.2504891989688,-123.089610747667
"11370","Theft From Auto Under $5000",2010,11,"53XX BLENHEIM ST","5300 BLENHEIM ST, Vancouver, BC, Canada",1,49.2385483,-123.1785451,49.2389456423475,-123.178218085744
"11371","Theft From Auto Under $5000",2010,11,"7XX E 23RD AVE","700 E 23RD AVE, Vancouver, BC, Canada",1,49.2500051,-123.0898793,49.2503886027793,-123.089600767553
"11372","Theft From Auto Under $5000",2010,11,"E PENDER ST / HAWKS AVE","E PENDER ST / HAWKS AVE, Vancouver, BC, Canada",1,49.2804,-123.10085,49.2805263561234,-123.100422326709
"11373","Theft From Auto Under $5000",2010,11,"60XX WILLOW ST","6000 WILLOW ST, Vancouver, BC, Canada",1,49.2309297,-123.1232274,49.2311325431199,-123.122804435448
"11374","Theft From Auto Under $5000",2010,11,"11XX BURNABY ST","1100 BURNABY ST, Vancouver, BC, Canada",1,49.2796268,-123.1325035,49.2797573541556,-123.132014394134
"11375","Theft From Auto Under $5000",2010,11,"26XX E BROADWAY AVE","2600 E BROADWAY AVE, Vancouver, BC, Canada",1,49.2618851,-123.0519694,49.2621871059112,-123.051806348123
"11376","Theft From Auto Under $5000",2010,11,"HOWE ST / NELSON ST","HOWE ST / NELSON ST, Vancouver, BC, Canada",1,49.28348,-123.12956,49.2837185515438,-123.129332590821
"11377","Theft From Auto Under $5000",2010,11,"12XX HOWE ST","1200 HOWE ST, Vancouver, BC, Canada",1,49.277559,-123.1272931,49.2779781176099,-123.127127627251
"11378","Theft From Auto Under $5000",2010,11,"49XX DUMFRIES ST","4900 DUMFRIES ST, Vancouver, BC, Canada",1,49.2399938,-123.0737846,49.2403830911719,-123.073296408288
"11379","Theft From Auto Under $5000",2010,11,"20XX W 36TH AVE","2000 W 36TH AVE, Vancouver, BC, Canada",1,49.2390151,-123.1521323,49.2392136515342,-123.151848712767
"11380","Theft From Auto Under $5000",2010,11,"9XX W 14TH AVE","900 W 14TH AVE, Vancouver, BC, Canada",1,49.2585751,-123.1245013,49.2589672236797,-123.124336065291
"11381","Theft From Auto Under $5000",2010,11,"26XX FRASER ST","2600 FRASER ST, Vancouver, BC, Canada",1,49.2613835,-123.0890451,49.2618149797864,-123.088740094317
"11382","Theft From Auto Under $5000",2010,11,"16XX E 3RD AVE","1600 E 3RD AVE, Vancouver, BC, Canada",1,49.2676451,-123.0710829,49.2680141154485,-123.070874969377
"11383","Theft From Auto Under $5000",2010,11,"48XX COMMERCIAL ST","4800 COMMERCIAL ST, Vancouver, BC, Canada",1,49.2414036,-123.0678551,49.2418398345133,-123.067498557036
"11384","Theft From Auto Under $5000",2010,11,"30XX W 13TH AVE","3000 W 13TH AVE, Vancouver, BC, Canada",1,49.2603851,-123.1723534,49.2607686358093,-123.171863289621
"11385","Theft From Auto Under $5000",2010,11,"5XX NELSON ST","500 NELSON ST, Vancouver, BC, Canada",1,49.2779371,-123.1212848,49.2783628513763,-123.120906696532
"11386","Theft From Auto Under $5000",2010,11,"5XX RICHARDS ST","500 RICHARDS ST, Vancouver, BC, Canada",1,49.2831573,-123.1129627,49.2834504780822,-123.112792423898
"11387","Theft From Auto Under $5000",2010,11,"24XX E BROADWAY AVE","2400 E BROADWAY AVE, Vancouver, BC, Canada",1,49.2619739,-123.0564193,49.2622394650925,-123.056071866544
"11388","Theft From Auto Under $5000",2010,11,"47XX BRUCE ST","4700 BRUCE ST, Vancouver, BC, Canada",1,49.2427719,-123.0691378,49.2430671137067,-123.068656443132
"11389","Theft From Auto Under $5000",2010,11,"1XX W 17TH AVE","100 W 17TH AVE, Vancouver, BC, Canada",1,49.2556351,-123.1073619,49.2560281882412,-123.106977490835
"11390","Theft From Auto Under $5000",2010,11,"9XX BURRARD ST","900 BURRARD ST, Vancouver, BC, Canada",1,49.2815299,-123.12422,49.2817952706264,-123.123819161593
"11391","Theft From Auto Under $5000",2010,11,"8XX SEYMOUR ST","800 SEYMOUR ST, Vancouver, BC, Canada",1,49.2804991,-123.1189233,49.280901790871,-123.11881451534
"11392","Theft From Auto Under $5000",2010,11,"20XX W 36TH AVE","2000 W 36TH AVE, Vancouver, BC, Canada",1,49.2390151,-123.1521323,49.2393612942374,-123.152021110855
"11393","Theft From Auto Under $5000",2010,11,"47XX REID ST","4700 REID ST, Vancouver, BC, Canada",1,49.2426683,-123.0371038,49.2427953748736,-123.036964383124
"11394","Theft From Auto Under $5000",2010,11,"88XX LAUREL ST","8800 LAUREL ST, Vancouver, BC, Canada",1,49.2062908,-123.1256888,49.2066111866048,-123.125445093502
"11395","Theft From Auto Under $5000",2010,11,"10XX SMITHE ST","1000 SMITHE ST, Vancouver, BC, Canada",1,49.282085,-123.1244377,49.2822620583055,-123.12414122967
"11396","Theft From Auto Under $5000",2010,11,"24XX E BROADWAY AVE","2400 E BROADWAY AVE, Vancouver, BC, Canada",1,49.2619739,-123.0564193,49.2623632205043,-123.05607537454
"11397","Theft From Auto Under $5000",2010,11,"7XX W BROADWAY AVE","700 W BROADWAY AVE, Vancouver, BC, Canada",1,49.26302,-123.12013,49.2634921736623,-123.119846634616
"11398","Theft From Auto Under $5000",2010,11,"35XX GRANVILLE ST","3500 GRANVILLE ST, Vancouver, BC, Canada",1,49.2543606,-123.1387044,49.2546665241961,-123.138209979423
"11399","Theft From Auto Under $5000",2010,11,"10XX RICHARDS ST","1000 RICHARDS ST, Vancouver, BC, Canada",1,49.277729,-123.1211458,49.2780549078229,-123.120651508184
"11400","Theft From Auto Under $5000",2010,11,"48XX DUMFRIES ST","4800 DUMFRIES ST, Vancouver, BC, Canada",1,49.2415004,-123.0733941,49.2419280406829,-123.073106501637
"11401","Theft From Auto Under $5000",2010,11,"37XX FRASER ST","3700 FRASER ST, Vancouver, BC, Canada",1,49.251791,-123.089864,49.2522271897768,-123.089478075335
"11402","Theft From Auto Under $5000",2010,11,"52XX JOYCE ST","5200 JOYCE ST, Vancouver, BC, Canada",1,49.2371773,-123.0327012,49.2375961588431,-123.032336891196
"11403","Theft From Auto Under $5000",2010,11,"HOMER ST / W HASTINGS ST","HOMER ST / W HASTINGS ST, Vancouver, BC, Canada",1,49.28175,-123.10579,49.2822049292482,-123.105630036723
"11404","Theft From Auto Under $5000",2010,11,"46XX DUMFRIES ST","4600 DUMFRIES ST, Vancouver, BC, Canada",1,49.2433604,-123.0733376,49.2436137150597,-123.073042100343
"11405","Theft From Auto Under $5000",2010,11,"31XX MAIN ST","3100 MAIN ST, Vancouver, BC, Canada",1,49.2573713,-123.1009757,49.2575552832691,-123.100527759755
"11406","Theft From Auto Under $5000",2010,11,"9XX W 16TH AVE","900 W 16TH AVE, Vancouver, BC, Canada",1,49.2569452,-123.1245749,49.2573530805278,-123.124075994794
"11407","Theft From Auto Under $5000",2010,11,"20XX BARCLAY ST","2000 BARCLAY ST, Vancouver, BC, Canada",1,49.2919573,-123.1407652,49.2922800908618,-123.1404165412
"11408","Theft From Auto Under $5000",2010,11,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST, Vancouver, BC, Canada",1,49.2808,-123.10597,49.2811370567951,-123.10548001527
"11409","Theft From Auto Under $5000",2010,11,"8XX W 16TH AVE","800 W 16TH AVE, Vancouver, BC, Canada",1,49.2569151,-123.1222016,49.2573087386136,-123.121829527662
"11410","Theft From Auto Under $5000",2010,11,"14XX HORNBY ST","1400 HORNBY ST, Vancouver, BC, Canada",1,49.2760965,-123.1314022,49.2762873398048,-123.131283113847
"11411","Theft From Auto Under $5000",2010,11,"6XX BURRARD ST","600 BURRARD ST, Vancouver, BC, Canada",1,49.2853344,-123.1194187,49.2857229999424,-123.119220658266
"11412","Theft From Auto Under $5000",2010,11,"88XX LAUREL ST","8800 LAUREL ST, Vancouver, BC, Canada",1,49.2062908,-123.1256888,49.2065690635312,-123.125427276148
"11413","Theft From Auto Under $5000",2010,11,"10XX ROBSON ST","1000 ROBSON ST, Vancouver, BC, Canada",1,49.28333,-123.12328,49.2836603689993,-123.122840051496
"11414","Theft From Auto Under $5000",2010,11,"18XX E GEORGIA ST","1800 E GEORGIA ST, Vancouver, BC, Canada",1,49.2783435,-123.0680491,49.2787326367962,-123.067673010614
"11415","Theft From Auto Under $5000",2010,11,"18XX E GEORGIA ST","1800 E GEORGIA ST, Vancouver, BC, Canada",1,49.2783435,-123.0680491,49.2788121602956,-123.06769277492
"11416","Theft From Auto Under $5000",2010,11,"8XX W 16TH AVE","800 W 16TH AVE, Vancouver, BC, Canada",1,49.2569151,-123.1222016,49.2570996647948,-123.121756496983
"11417","Theft From Auto Under $5000",2010,11,"HELMCKEN ST / RICHARDS ST","HELMCKEN ST / RICHARDS ST, Vancouver, BC, Canada",1,49.27979,-123.12706,49.2802421869707,-123.126805312486
"11418","Theft From Auto Under $5000",2010,11,"DUNSMUIR ST / HAMILTON ST","DUNSMUIR ST / HAMILTON ST, Vancouver, BC, Canada",1,49.28172,-123.11352,49.2820700597351,-123.113263070011
"11419","Theft From Auto Under $5000",2010,11,"36XX W 10TH AVE","3600 W 10TH AVE, Vancouver, BC, Canada",1,49.2633151,-123.1840102,49.2637061641015,-123.183677813684
"11420","Theft From Auto Under $5000",2010,11,"11XX GRANVILLE ST","1100 GRANVILLE ST, Vancouver, BC, Canada",1,49.27778,-123.12465,49.2780133742611,-123.124495328116
"11421","Theft From Auto Under $5000",2010,11,"13XX W BROADWAY AVE","1300 W BROADWAY AVE, Vancouver, BC, Canada",1,49.2633651,-123.1339247,49.2634710686166,-123.133469744282
"11422","Theft From Auto Under $5000",2010,11,"4XX MAIN ST","400 MAIN ST, Vancouver, BC, Canada",1,49.28107,-123.09927,49.2815309175255,-123.099020754298
"11423","Theft From Auto Under $5000",2010,11,"6XX NELSON ST","600 NELSON ST, Vancouver, BC, Canada",1,49.2785745,-123.1222456,49.2788690253433,-123.121970514643
"11424","Theft From Auto Under $5000",2010,11,"23XX CYPRESS ST","2300 CYPRESS ST, Vancouver, BC, Canada",1,49.265358,-123.1477746,49.265626373658,-123.147487372902
"11425","Theft From Auto Under $5000",2010,11,"18XX E GEORGIA ST","1800 E GEORGIA ST, Vancouver, BC, Canada",1,49.2783435,-123.0680491,49.2787839219388,-123.067906585661
"11426","Theft From Auto Under $5000",2010,11,"7XX E 23RD AVE","700 E 23RD AVE, Vancouver, BC, Canada",1,49.2500051,-123.0898793,49.2505011033928,-123.089538844017
"11427","Theft From Auto Under $5000",2010,11,"12XX E 27TH AVE","1200 E 27TH AVE, Vancouver, BC, Canada",1,49.2463551,-123.0798979,49.246564292423,-123.079718329634
"11428","Theft From Auto Under $5000",2010,11,"26XX PRINCE ALBERT ST","2600 PRINCE ALBERT ST, Vancouver, BC, Canada",1,49.2613647,-123.0870551,49.2616540042729,-123.086565669995
"11429","Theft From Auto Under $5000",2010,11,"9XX W 14TH AVE","900 W 14TH AVE, Vancouver, BC, Canada",1,49.2585751,-123.1245013,49.2586821689052,-123.124349531534
"11430","Theft From Auto Under $5000",2010,11,"8XX W 15TH AVE","800 W 15TH AVE, Vancouver, BC, Canada",1,49.2575951,-123.1222128,49.2576997957708,-123.121883961744
"11431","Theft From Auto Under $5000",2010,11,"E BROADWAY AVE / NANAIMO ST","E BROADWAY AVE / NANAIMO ST, Vancouver, BC, Canada",1,49.27461,-123.05658,49.2751027712524,-123.056307511885
"11432","Theft From Auto Under $5000",2010,11,"9XX W 6TH AVE","900 W 6TH AVE, Vancouver, BC, Canada",1,49.2658351,-123.1241567,49.26620307653,-123.123801782907
