"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"21062","Mischief Under $5000",2008,11,"36XX WINDERMERE ST","3600 WINDERMERE ST","3600 WINDERMERE ST , Vancouver, BC, Canada",49.2522042,-123.0363951,1,49.2525116832134,-123.036087659603
"21063","Mischief Under $5000",2008,11,"21XX MAIN ST","2100 MAIN ST","2100 MAIN ST , Vancouver, BC, Canada",49.2662543,-123.100605,1,49.2666981112915,-123.100390447899
"21064","Mischief Under $5000",2008,11,"9XX W 16TH AVE","900 W 16TH AVE","900 W 16TH AVE , Vancouver, BC, Canada",49.2569452,-123.1245749,1,49.257113617538,-123.124173650695
"21065","Mischief Under $5000",2008,11,"BURRARD ST / DAVIE ST","BURRARD ST / DAVIE ST","BURRARD ST  and  DAVIE ST , Vancouver, BC, Canada",49.27905,-123.12917,1,49.279495932979,-123.128982420798
"21066","Mischief Under $5000",2008,11,"32XX E 21ST AVE","3200 E 21ST AVE","3200 E 21ST AVE , Vancouver, BC, Canada",49.2513651,-123.0363194,1,49.2515619857331,-123.036153457219
"21067","Mischief Under $5000",2008,11,"10XX E 14TH AVE","1000 E 14TH AVE","1000 E 14TH AVE , Vancouver, BC, Canada",49.2577249,-123.0831601,1,49.2579740928515,-123.082703429906
"21068","Mischief Under $5000",2008,11,"14XX E 30TH AVE","1400 E 30TH AVE","1400 E 30TH AVE , Vancouver, BC, Canada",49.2435828,-123.0760812,1,49.2440755356913,-123.075837772651
"21069","Mischief Under $5000",2008,11,"8XX ROBSON ST","800 ROBSON ST","800 ROBSON ST , Vancouver, BC, Canada",49.2818944,-123.1208755,1,49.2822281206258,-123.12052134049
"21070","Mischief Under $5000",2008,11,"COMMERCIAL DR / E 1ST AVE","COMMERCIAL DR / E 1ST AVE","COMMERCIAL DR  and  E 1ST AVE , Vancouver, BC, Canada",49.26961,-123.06965,1,49.2697176896423,-123.069447880117
"21071","Mischief Under $5000",2008,11,"DUNBAR ST / W 40TH AVE","DUNBAR ST / W 40TH AVE","DUNBAR ST  and  W 40TH AVE , Vancouver, BC, Canada",49.2357,-123.18534,1,49.2361007319034,-123.184931280887
"21072","Mischief Under $5000",2008,11,"1XX W BROADWAY AVE","100 W BROADWAY AVE","100 W BROADWAY AVE , Vancouver, BC, Canada",49.2629351,-123.1070431,1,49.2633778628788,-123.106891781982
"21073","Mischief Under $5000",2008,11,"MATHESON CRES / SE MARINE DR","MATHESON CRES / SE MARINE DR","MATHESON CRES  and  SE MARINE DR , Vancouver, BC, Canada",49.2081,-123.03092,1,49.2084625432913,-123.030527281631
"21074","Mischief Under $5000",2008,11,"23XX CORNWALL AVE","2300 CORNWALL AVE","2300 CORNWALL AVE , Vancouver, BC, Canada",49.27254,-123.15763,1,49.2729624805151,-123.157172669405
"21075","Mischief Under $5000",2008,11,"34XX E HASTINGS ST","3400 E HASTINGS ST","3400 E HASTINGS ST , Vancouver, BC, Canada",49.2809951,-123.0309499,1,49.281106277043,-123.030507784888
"21076","Mischief Under $5000",2008,11,"8XX W 26TH AVE","800 W 26TH AVE","800 W 26TH AVE , Vancouver, BC, Canada",49.2479751,-123.1225421,1,49.2483554802951,-123.122149117033
"21077","Mischief Under $5000",2008,11,"34XX W BROADWAY AVE","3400 W BROADWAY AVE","3400 W BROADWAY AVE , Vancouver, BC, Canada",49.2641451,-123.1800524,1,49.2643483350101,-123.179647616812
"21078","Mischief Under $5000",2008,11,"17XX E PENDER ST","1700 E PENDER ST","1700 E PENDER ST , Vancouver, BC, Canada",49.2802147,-123.070167,1,49.2804634966973,-123.069775687848
"21079","Mischief Under $5000",2008,11,"59XX INVERNESS ST","5900 INVERNESS ST","5900 INVERNESS ST , Vancouver, BC, Canada",49.2307353,-123.0796146,1,49.2311082986666,-123.079214743072
"21080","Mischief Under $5000",2008,11,"55XX BALACLAVA ST","5500 BALACLAVA ST","5500 BALACLAVA ST , Vancouver, BC, Canada",49.2365027,-123.1765351,1,49.2369612596314,-123.176401573868
"21081","Mischief Under $5000",2008,11,"2XX E 11TH AVE","200 E 11TH AVE","200 E 11TH AVE , Vancouver, BC, Canada",49.2610147,-123.1001378,1,49.2612260353918,-123.099762510721
"21082","Mischief Under $5000",2008,11,"5XX COMMODORE RD","500 COMMODORE RD","500 COMMODORE RD , Vancouver, BC, Canada",49.2679611,-123.1155896,1,49.2681095414387,-123.115361939585
"21083","Mischief Under $5000",2008,11,"8XX E BROADWAY AVE","800 E BROADWAY AVE","800 E BROADWAY AVE , Vancouver, BC, Canada",49.26214,-123.08677,1,49.2626383273114,-123.08654201486
"21084","Mischief Under $5000",2008,11,"28XX W 35TH AVE","2800 W 35TH AVE","2800 W 35TH AVE , Vancouver, BC, Canada",49.2402851,-123.1682764,1,49.2404095066115,-123.167807626919
"21085","Mischief Under $5000",2008,11,"12XX DAVIE ST","1200 DAVIE ST","1200 DAVIE ST , Vancouver, BC, Canada",49.2817662,-123.1336116,1,49.2819699470474,-123.133337109853
"21086","Mischief Under $5000",2008,11,"4XX W CORDOVA ST","400 W CORDOVA ST","400 W CORDOVA ST , Vancouver, BC, Canada",49.2840364,-123.1101924,1,49.2843007267654,-123.110008344349
"21087","Mischief Under $5000",2008,11,"16XX SW MARINE DR","1600 SW MARINE DR","1600 SW MARINE DR , Vancouver, BC, Canada",49.2084551,-123.1446586,1,49.2087335751557,-123.144184049608
"21088","Mischief Under $5000",2008,11,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,1,49.2840869343477,-123.106103709846
"21089","Mischief Under $5000",2008,11,"45XX COMMERCIAL ST","4500 COMMERCIAL ST","4500 COMMERCIAL ST , Vancouver, BC, Canada",49.244457,-123.0676803,1,49.2448899923643,-123.067359766127
"21090","Mischief Under $5000",2008,11,"7XX GRANVILLE ST","700 GRANVILLE ST","700 GRANVILLE ST , Vancouver, BC, Canada",49.2822179,-123.1182166,1,49.2826895843542,-123.117843685961
"21091","Mischief Under $5000",2008,11,"12XX DAVIE ST","1200 DAVIE ST","1200 DAVIE ST , Vancouver, BC, Canada",49.2817662,-123.1336116,1,49.2819390999624,-123.133272448586
"21092","Mischief Under $5000",2008,11,"31XX E 22ND AVE","3100 E 22ND AVE","3100 E 22ND AVE , Vancouver, BC, Canada",49.2504751,-123.0388499,1,49.2506064631321,-123.038713383421
"21093","Mischief Under $5000",2008,11,"W 41ST AVE / WILLOW ST","W 41ST AVE / WILLOW ST","W 41ST AVE  and  WILLOW ST , Vancouver, BC, Canada",49.23382,-123.12381,1,49.2342621022858,-123.123479287239
"21094","Mischief Under $5000",2008,11,"22XX GRANT ST","2200 GRANT ST","2200 GRANT ST , Vancouver, BC, Canada",49.2710851,-123.0597393,1,49.2714712116787,-123.05930072423
"21095","Mischief Under $5000",2008,11,"17XX W 4TH AVE","1700 W 4TH AVE","1700 W 4TH AVE , Vancouver, BC, Canada",49.2678551,-123.1434235,1,49.2682215951578,-123.1432156933
"21096","Mischief Under $5000",2008,11,"12XX COMOX ST","1200 COMOX ST","1200 COMOX ST , Vancouver, BC, Canada",49.2831458,-123.1314401,1,49.2835683168715,-123.13103729958
"21097","Mischief Under $5000",2008,11,"9XX E 52ND AVE","900 E 52ND AVE","900 E 52ND AVE , Vancouver, BC, Canada",49.2225349,-123.0866561,1,49.2229216358171,-123.086202509706
"21098","Mischief Under $5000",2008,11,"29XX KINGSWAY AVE","2900 KINGSWAY AVE","2900 KINGSWAY AVE , Vancouver, BC, Canada",49.2361433,-123.045416,1,49.2364495511411,-123.044984347735
"21099","Mischief Under $5000",2008,11,"5XX CARRALL ST","500 CARRALL ST","500 CARRALL ST , Vancouver, BC, Canada",49.2803664,-123.1042351,1,49.2805771566338,-123.104055066327
"21100","Mischief Under $5000",2008,11,"36XX LOUGHEED HWY","3600 LOUGHEED HWY","3600 LOUGHEED HWY , Vancouver, BC, Canada",49.2644331,-123.0267008,1,49.2647481433804,-123.026317947941
"21101","Mischief Under $5000",2008,11,"8XX E BROADWAY AVE","800 E BROADWAY AVE","800 E BROADWAY AVE , Vancouver, BC, Canada",49.26214,-123.08677,1,49.2625686212478,-123.08627374336
"21102","Mischief Under $5000",2008,11,"2XX CARRALL ST","200 CARRALL ST","200 CARRALL ST , Vancouver, BC, Canada",49.2831513,-123.1040742,1,49.2835655307761,-123.103746588077
"21103","Mischief Under $5000",2008,11,"13XX W 4TH AVE","1300 W 4TH AVE","1300 W 4TH AVE , Vancouver, BC, Canada",49.2662363,-123.1347425,1,49.2665309523438,-123.134248261406
"21104","Mischief Under $5000",2008,11,"33XX QUEENS AVE","3300 QUEENS AVE","3300 QUEENS AVE , Vancouver, BC, Canada",49.2407378,-123.0349782,1,49.2410324798204,-123.03467442086
"21105","Mischief Under $5000",2008,11,"14XX CREEKSIDE DR","1400 CREEKSIDE DR","1400 CREEKSIDE DR , Vancouver, BC, Canada",49.2734485,-123.1403079,1,49.2739017608127,-123.140050818589
"21106","Mischief Under $5000",2008,11,"15XX MARINER WALK","1500 MARINER WALK","1500 MARINER WALK , Vancouver, BC, Canada",49.2698514,-123.1392441,1,49.2702999637422,-123.138960012221
"21107","Mischief Under $5000",2008,11,"80XX KNIGHT ST","8000 KNIGHT ST","8000 KNIGHT ST , Vancouver, BC, Canada",49.2121204,-123.0769951,1,49.2122579893168,-123.076769843624
"21108","Mischief Under $5000",2008,11,"2XX NATIONAL AVE","200 NATIONAL AVE","200 NATIONAL AVE , Vancouver, BC, Canada",49.2747845,-123.0997225,1,49.2752114085773,-123.099368958488
"21109","Mischief Under $5000",2008,11,"BUTE ST / COMOX ST","BUTE ST / COMOX ST","BUTE ST  and  COMOX ST , Vancouver, BC, Canada",49.28318,-123.13122,1,49.2836225886457,-123.130824553575
"21110","Mischief Under $5000",2008,11,"50XX MCGEER ST","5000 MCGEER ST","5000 MCGEER ST , Vancouver, BC, Canada",49.2392619,-123.0332864,1,49.2394383733258,-123.032889408827
"21111","Mischief Under $5000",2008,11,"E 41ST AVE / FLEMING ST","E 41ST AVE / FLEMING ST","E 41ST AVE  and  FLEMING ST , Vancouver, BC, Canada",49.23269,-123.07283,1,49.2331451336836,-123.072573956401
"21112","Mischief Under $5000",2008,11,"11XX PACIFIC BLVD","1100 PACIFIC BLVD","1100 PACIFIC BLVD , Vancouver, BC, Canada",49.2742943,-123.1194262,1,49.2746511432034,-123.119006487011
"21113","Mischief Under $5000",2008,11,"16XX WILLIAM ST","1600 WILLIAM ST","1600 WILLIAM ST , Vancouver, BC, Canada",49.2738445,-123.0712925,1,49.2739647934389,-123.071165254192
"21114","Mischief Under $5000",2008,11,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422,1,49.2818952136133,-123.123733361378
"21115","Mischief Under $5000",2008,11,"52XX RUPERT ST","5200 RUPERT ST","5200 RUPERT ST , Vancouver, BC, Canada",49.2374237,-123.0406711,1,49.237835833368,-123.040527676245
"21116","Mischief Under $5000",2008,11,"35XX VANNESS AVE","3500 VANNESS AVE","3500 VANNESS AVE , Vancouver, BC, Canada",49.2370486,-123.0296816,1,49.2374544393237,-123.029195227665
"21117","Mischief Under $5000",2008,11,"77XX CAMBIE ST","7700 CAMBIE ST","7700 CAMBIE ST , Vancouver, BC, Canada",49.2149374,-123.1166046,1,49.215264434982,-123.116385498739
"21118","Mischief Under $5000",2008,11,"16XX KITCHENER ST","1600 KITCHENER ST","1600 KITCHENER ST , Vancouver, BC, Canada",49.2719847,-123.0712897,1,49.2723556945563,-123.071072943737
"21119","Mischief Under $5000",2008,11,"35XX COMMERCIAL ST","3500 COMMERCIAL ST","3500 COMMERCIAL ST , Vancouver, BC, Canada",49.2533781,-123.0676942,1,49.2536421594923,-123.067260039161
"21120","Mischief Under $5000",2008,11,"16XX SW MARINE DR","1600 SW MARINE DR","1600 SW MARINE DR , Vancouver, BC, Canada",49.2084551,-123.1446586,1,49.2087024228293,-123.144175458137
"21121","Mischief Under $5000",2008,11,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,1,49.2842578563077,-123.106400371155
"21122","Mischief Under $5000",2008,11,"30XX E 22ND AVE","3000 E 22ND AVE","3000 E 22ND AVE , Vancouver, BC, Canada",49.2504751,-123.0413699,1,49.2508613771221,-123.041032703868
"21123","Mischief Under $5000",2008,11,"24XX POINT GREY RD","2400 POINT GREY RD","2400 POINT GREY RD , Vancouver, BC, Canada",49.27266,-123.1598349,1,49.2728584805866,-123.15945248385
"21124","Mischief Under $5000",2008,11,"18XX TEMPLETON DR","1800 TEMPLETON DR","1800 TEMPLETON DR , Vancouver, BC, Canada",49.2685119,-123.0598451,1,49.2687468797038,-123.059356219808
"21125","Mischief Under $5000",2008,11,"15XX GRAVELEY ST","1500 GRAVELEY ST","1500 GRAVELEY ST , Vancouver, BC, Canada",49.2703947,-123.0732808,1,49.2707459515994,-123.073159406176
"21126","Mischief Under $5000",2008,11,"36XX W 10TH AVE","3600 W 10TH AVE","3600 W 10TH AVE , Vancouver, BC, Canada",49.2633151,-123.1840102,1,49.2635781162995,-123.183636511357
"21127","Mischief Under $5000",2008,11,"3XX E BROADWAY AVE","300 E BROADWAY AVE","300 E BROADWAY AVE , Vancouver, BC, Canada",49.2627051,-123.0986958,1,49.2628770537123,-123.098312590614
"21128","Mischief Under $5000",2008,11,"18XX E GEORGIA ST","1800 E GEORGIA ST","1800 E GEORGIA ST , Vancouver, BC, Canada",49.2783435,-123.0680491,1,49.2785867133894,-123.067784424376
"21129","Mischief Under $5000",2008,11,"17XX DAVIE ST","1700 DAVIE ST","1700 DAVIE ST , Vancouver, BC, Canada",49.2862037,-123.1404623,1,49.2866650960239,-123.140040439646
"21130","Mischief Under $5000",2008,11,"6XX ABBOTT ST","600 ABBOTT ST","600 ABBOTT ST , Vancouver, BC, Canada",49.2795536,-123.1074751,1,49.2800345368813,-123.107186809789
"21132","Mischief Under $5000",2008,11,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE , Vancouver, BC, Canada",49.27562,-123.1342,1,49.2758705966212,-123.133727292894
"21133","Mischief Under $5000",2008,11,"56XX FLEMING ST","5600 FLEMING ST","5600 FLEMING ST , Vancouver, BC, Canada",49.2337334,-123.0725898,1,49.2339966717667,-123.072162855491
"21134","Mischief Under $5000",2008,11,"61XX WEST BLVD","6100 WEST BLVD","6100 WEST BLVD , Vancouver, BC, Canada",49.2306534,-123.1555337,1,49.2310058176835,-123.155058237545
"21135","Mischief Under $5000",2008,11,"4XX POWELL ST","400 POWELL ST","400 POWELL ST , Vancouver, BC, Canada",49.2829651,-123.0950775,1,49.2833864914266,-123.094863811343
"21136","Mischief Under $5000",2008,11,"FRASER ST / SE MARINE DR","FRASER ST / SE MARINE DR","FRASER ST  and  SE MARINE DR , Vancouver, BC, Canada",49.21102,-123.09106,1,49.2111606676536,-123.090694520654
"21137","Mischief Under $5000",2008,11,"30XX COMMERCIAL DR","3000 COMMERCIAL DR","3000 COMMERCIAL DR , Vancouver, BC, Canada",49.25776,-123.0697251,1,49.2578722711019,-123.069428334984
"21138","Mischief Under $5000",2008,11,"7XX SEYMOUR ST","700 SEYMOUR ST","700 SEYMOUR ST , Vancouver, BC, Canada",49.2816172,-123.1172078,1,49.2817454708349,-123.117102043992
"21139","Mischief Under $5000",2008,11,"14XX BURRARD STREET BRDG","1400 BURRARD STREET BRDG","1400 BURRARD STREET BRDG , Vancouver, BC, Canada",49.276171,-123.1332194,1,49.2766404619184,-123.132729705516
"21140","Mischief Under $5000",2008,11,"8XX W HASTINGS ST","800 W HASTINGS ST","800 W HASTINGS ST , Vancouver, BC, Canada",49.2858257,-123.1149501,1,49.2862263783882,-123.114650685748
"21141","Mischief Under $5000",2008,11,"1XX W 22ND AVE","100 W 22ND AVE","100 W 22ND AVE , Vancouver, BC, Canada",49.2508751,-123.1075638,1,49.2511529956108,-123.107442507813
"21142","Mischief Under $5000",2008,11,"4XX W PENDER ST","400 W PENDER ST","400 W PENDER ST , Vancouver, BC, Canada",49.2827245,-123.1121155,1,49.2828427782094,-123.111707676711
"21143","Mischief Under $5000",2008,11,"58XX VICTORIA DR","5800 VICTORIA DR","5800 VICTORIA DR , Vancouver, BC, Canada",49.2311264,-123.0653838,1,49.2313610229814,-123.065176085753
"21144","Mischief Under $5000",2008,11,"17XX ROBSON ST","1700 ROBSON ST","1700 ROBSON ST , Vancouver, BC, Canada",49.290456,-123.1341308,1,49.2907800969894,-123.133923094075
"21145","Mischief Under $5000",2008,11,"73XX PINNACLE CRT","7300 PINNACLE CRT","7300 PINNACLE CRT , Vancouver, BC, Canada",49.216763,-123.028159,1,49.2172413213644,-123.028003165034
"21146","Mischief Under $5000",2008,11,"17XX VENABLES ST","1700 VENABLES ST","1700 VENABLES ST , Vancouver, BC, Canada",49.2765351,-123.0692898,1,49.2769541272751,-123.068873189059
"21147","Mischief Under $5000",2008,11,"2XX PRINCESS AVE","200 PRINCESS AVE","200 PRINCESS AVE , Vancouver, BC, Canada",49.2828945,-123.0911166,1,49.2831358428061,-123.090928231471
"21148","Mischief Under $5000",2008,11,"14XX VICTORIA DR","1400 VICTORIA DR","1400 VICTORIA DR , Vancouver, BC, Canada",49.27194,-123.06544,1,49.2722547899801,-123.06494884331
"21149","Mischief Under $5000",2008,11,"56XX VICTORIA DR","5600 VICTORIA DR","5600 VICTORIA DR , Vancouver, BC, Canada",49.2337878,-123.0653146,1,49.2342278633907,-123.064851796968
"21150","Mischief Under $5000",2008,11,"2XX W 14TH AVE","200 W 14TH AVE","200 W 14TH AVE , Vancouver, BC, Canada",49.2585551,-123.1098407,1,49.2590050473224,-123.109674154171
"21151","Mischief Under $5000",2008,11,"4XX E 10TH AVE","400 E 10TH AVE","400 E 10TH AVE , Vancouver, BC, Canada",49.2614838,-123.0958379,1,49.2618126928454,-123.095663103953
"21152","Mischief Under $5000",2008,11,"5XX E 56TH AVE","500 E 56TH AVE","500 E 56TH AVE , Vancouver, BC, Canada",49.2190145,-123.0945899,1,49.2194350173998,-123.094466950328
"21153","Mischief Under $5000",2008,11,"21XX E 6TH AVE","2100 E 6TH AVE","2100 E 6TH AVE , Vancouver, BC, Canada",49.2649451,-123.0617293,1,49.2651767167772,-123.061449921746
"21154","Mischief Under $5000",2008,11,"MAIN ST / TERMINAL AVE","MAIN ST / TERMINAL AVE","MAIN ST  and  TERMINAL AVE , Vancouver, BC, Canada",49.2727999,-123.10002,1,49.2729223657742,-123.099844140552
"21155","Mischief Under $5000",2008,11,"38XX DUMFRIES ST","3800 DUMFRIES ST","3800 DUMFRIES ST , Vancouver, BC, Canada",49.2510273,-123.0730985,1,49.2513158360239,-123.072969365181
"21156","Mischief Under $5000",2008,11,"13XX E 41ST AVE","1300 E 41ST AVE","1300 E 41ST AVE , Vancouver, BC, Canada",49.2326241,-123.0794807,1,49.2331218352805,-123.07931904046
"21157","Mischief Under $5000",2008,11,"16XX W 4TH AVE","1600 W 4TH AVE","1600 W 4TH AVE , Vancouver, BC, Canada",49.2678251,-123.1410602,1,49.2680648154383,-123.140735763121
"21158","Mischief Under $5000",2008,11,"20XX TRIMBLE ST","2000 TRIMBLE ST","2000 TRIMBLE ST , Vancouver, BC, Canada",49.26782,-123.20499,1,49.2682624976221,-123.204885626879
"21159","Mischief Under $5000",2008,11,"13XX BARCLAY ST","1300 BARCLAY ST","1300 BARCLAY ST , Vancouver, BC, Canada",49.2855663,-123.1309117,1,49.2859066972185,-123.130687110043
"21160","Mischief Under $5000",2008,11,"13XX WOODLAND DR","1300 WOODLAND DR","1300 WOODLAND DR , Vancouver, BC, Canada",49.2729546,-123.0732244,1,49.2733655204855,-123.072797380591
"21161","Mischief Under $5000",2008,11,"13XX WOODLAND DR","1300 WOODLAND DR","1300 WOODLAND DR , Vancouver, BC, Canada",49.2729546,-123.0732244,1,49.2733370898232,-123.072850322467
"21162","Mischief Under $5000",2008,11,"16XX WOODLAND DR","1600 WOODLAND DR","1600 WOODLAND DR , Vancouver, BC, Canada",49.2703879,-123.0733851,1,49.2708496966322,-123.073047810958
"21163","Mischief Under $5000",2008,11,"15XX E 4TH AVE","1500 E 4TH AVE","1500 E 4TH AVE , Vancouver, BC, Canada",49.2667647,-123.0732774,1,49.267027450027,-123.073030145345
"21164","Mischief Under $5000",2008,11,"12XX E 14TH AVE","1200 E 14TH AVE","1200 E 14TH AVE , Vancouver, BC, Canada",49.2577051,-123.0796131,1,49.2580872069483,-123.079152016589
"21165","Mischief Under $5000",2008,11,"13XX WOODLAND DR","1300 WOODLAND DR","1300 WOODLAND DR , Vancouver, BC, Canada",49.2729546,-123.0732244,1,49.2734191966563,-123.072931321307
"21166","Mischief Under $5000",2008,11,"1XX E 48TH AVE","100 E 48TH AVE","100 E 48TH AVE , Vancouver, BC, Canada",49.2265851,-123.1035027,1,49.2267905808028,-123.103045915488
"21167","Mischief Under $5000",2008,11,"8XX BROUGHTON ST","800 BROUGHTON ST","800 BROUGHTON ST , Vancouver, BC, Canada",49.2876825,-123.130007,1,49.2880309867889,-123.129543483924
"21168","Mischief Under $5000",2008,11,"24XX W BROADWAY AVE","2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,1,49.2639385091295,-123.160063503036
"21169","Mischief Under $5000",2008,11,"8XX HOMER ST","800 HOMER ST","800 HOMER ST , Vancouver, BC, Canada",49.2792188,-123.116954,1,49.2794690917117,-123.116698071386
"21170","Mischief Under $5000",2008,11,"16XX VENABLES ST","1600 VENABLES ST","1600 VENABLES ST , Vancouver, BC, Canada",49.2765451,-123.0712112,1,49.2766808705765,-123.070739077318
"21171","Mischief Under $5000",2008,11,"16XX E 12TH AVE","1600 E 12TH AVE","1600 E 12TH AVE , Vancouver, BC, Canada",49.2594445,-123.0718005,1,49.2598501980006,-123.071653161148
"21172","Mischief Under $5000",2008,11,"4XX E 53RD AVE","400 E 53RD AVE","400 E 53RD AVE , Vancouver, BC, Canada",49.2217751,-123.097304,1,49.2221673870431,-123.096806350387
"21173","Mischief Under $5000",2008,11,"6XX CAMPBELL AVE","600 CAMPBELL AVE","600 CAMPBELL AVE , Vancouver, BC, Canada",49.27893,-123.08465,1,49.2793982378471,-123.08425017717
